TestGroup,Test,LowerLimit,UpperLimit,DeltaLimit,TestNumber,B1-S1,B301-S1,B302-S1,B307-S1,B339-S1,B352-S1,B355-S1,B306-S1,B307-S1,B317-S1,B325-S1,B311-S1,B316-S1,B327-S1,B344-S1,B367-S1,Gold1,Gold301,Gold302,Gold303,Gold304,Gold305,Gold306,Gold307,Gold308,Gold309,Gold310,Gold311,Gold312,Gold313,Gold314,Gold315,Gold316,Gold317,Gold318,Gold319,Gold320,Gold321,Gold322,Gold323,Gold324,Gold325,Gold326,Gold327,Gold328,Gold329,Gold330,Gold331,Gold332,Gold333,Gold334,Gold335,Gold336,Gold337,Gold338,Gold339,Gold340,Gold341,Gold342,Gold343,Gold344,Gold345,Gold346,Gold347,Gold348,Gold349,Gold350,Gold351,Gold352,Gold353,Gold354,Gold355,Gold356,Gold357,Gold358,Gold359,Gold360,Gold361,Gold362,Gold363,Gold364,Gold365,Gold366,Gold367,,Gold1-B1-S1,Gold1-B301-S1,Gold1-B302-S1,Gold1-B307-S1,Gold1-B339-S1,Gold1-B352-S1,Gold1-B355-S1,Gold1-B306-S1,Gold1-B307-S1,Gold1-B317-S1,Gold1-B325-S1,Gold1-B311-S1,Gold1-B316-S1,Gold1-B327-S1,Gold1-B344-S1,Gold1-B367-S1
RX_B8_PRX,IQ_Gain_DLPM,-2.47,3.53,0.3,20095,-0.0914821,0.0227165,0.0311449,0.0270318,0.00347374,0.0437226,0.000298918,0.079784,-0.0215359,0.0673073,0.0502786,0.0212278,0.100169,-0.0150136,0.0280014,0.0315577,57.1656,56.40473,56.805966,56.802657,57.369836,56.922262,56.310648,56.471252,56.780227,55.994709,56.970881,56.205015,57.052202,56.428306,56.803356,56.943938,56.780766,56.807593,57.646974,56.798325,56.352129,56.885814,56.400794,56.985283,57.225457,56.680912,56.559517,56.980328,56.504354,56.143464,56.972651,57.197283,56.989703,56.772244,57.122086,57.211668,57.363841,57.068131,55.940056,57.064041,56.429861,56.942915,56.37898,56.541286,56.755224,57.088191,56.804663,57.440418,57.632245,56.890721,56.853247,56.837467,57.106513,57.253031,57.02529,57.15483,57.217979,56.560585,56.892416,56.748353,56.751931,56.98404,56.535243,56.882752,56.787682,56.631076,57.230781,56.659854,,57.2570821,57.142883499999996,57.1344551,57.138568199999995,57.16212626,57.121877399999995,57.165301082,57.085816,57.1871359,57.098292699999995,57.1153214,57.1443722,57.065431,57.1806136,57.1375986,57.1340423
RX_B8_PRX,IQ_NF_DLPM,-5.69,0.31,0.6,20099,-1.02582,-0.79313,-0.722191,-0.799628,-0.731471,-0.675931,-0.688048,-0.817936,-0.749948,-0.805628,-0.716321,-0.686233,-0.742563,-0.594989,-0.702031,-0.775098,2.43512,2.6717909,2.6580129,2.4030914,2.31764,2.4405058,2.7095673,2.667339,2.6031683,2.9900584,2.4274539,2.8149618,2.5654407,2.8571832,2.575819,2.4224986,2.5816438,2.5347659,2.138515,2.5126669,2.7316355,2.4808703,2.7294391,2.5405161,2.3683748,2.6992417,2.6693536,2.6489347,2.5721432,2.9261338,2.4094093,2.3932223,2.4391412,2.4832552,2.2703136,2.2928684,2.1542097,2.3115477,2.9501437,2.3707407,2.7473854,2.4881583,2.717899,2.6183119,2.5902671,2.4431742,2.3980488,2.136805,2.125463,2.4869603,2.6009,2.5132827,2.5314564,2.3687371,2.3846135,2.4422295,2.3852945,2.5963151,2.5956343,2.5897202,2.6459741,2.4430832,2.6407336,2.5722558,2.6096066,2.696751,2.3303463,2.5445096,,3.46094,3.22825,3.157311,3.2347479999999997,3.166591,3.111051,3.1231679999999997,3.253056,3.185068,3.240748,3.151441,3.121353,3.177683,3.030109,3.137151,3.210218
RX_B8_PRX,IQ_DLPM_GAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RX_B8_PRX,IQ_DLPM_NF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RX_B8_DRX,InputPowerLoss,-1,15,0.3,,5.08568,5.08568,5.08568,5.08568,5.08568,5.08568,5.08568,5.08568,5.08568,5.08568,5.08568,5.08568,5.08568,5.08568,5.08568,5.08568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RX_B8_DRX,IQ_Gain,-3.46,2.54,0.15,20074,0.0384536,0.204366,0.180935,0.203177,0.190605,0.210032,0.12302,0.146004,0.128198,0.199705,0.225331,0.185468,0.241099,0.164705,0.164491,0.0548289,54.4371,54.022078,54.303799,54.449715,54.360112,53.929453,54.003072,54.286013,54.087337,54.281561,54.442908,54.033018,54.554714,53.825539,53.922797,54.396192,54.410924,54.402024,54.312675,53.812211,54.142785,54.034375,53.396285,54.712016,54.309227,54.503427,54.255682,54.049183,53.877846,54.330058,54.241666,54.538903,54.569859,54.358119,53.975806,54.022436,54.736847,54.045966,53.481849,54.507508,53.893296,54.255069,53.892557,54.398006,54.004438,54.253375,54.266837,54.839804,54.684403,54.157443,53.790068,54.329827,54.418947,54.417274,54.698726,54.358838,54.511457,54.279393,54.392685,54.250489,53.940288,53.944877,53.978012,54.195868,54.746651,54.127527,54.208287,54.03992,,54.398646400000004,54.232734,54.256165,54.233923000000004,54.246495,54.227068,54.314080000000004,54.291096,54.308902,54.237395,54.211769000000004,54.251632,54.196001,54.272395,54.272609,54.382271100000004
RX_B8_DRX,IQ_NF,-6.01,-0.01,0.4,20082,-2.22618,-1.87047,-1.78892,-1.95631,-1.89997,-1.82979,-1.74682,-1.82557,-1.88348,-2.07648,-2.02551,-1.73134,-1.76875,-1.86715,-1.83462,-1.81435,2.76451,2.9991288,2.8481266,2.6823698,2.8305847,3.0774432,3.0080472,2.7634956,2.9107618,2.7244458,2.7439887,2.9107371,2.7467212,3.1251962,3.1109285,2.668565,2.8185871,2.5118769,2.7935368,3.1280678,3.0856912,2.989832,3.3547527,2.7987452,2.7793423,2.6567272,2.8667546,2.8787765,3.0499594,2.8327272,2.8299307,2.5682812,2.5940276,2.7929065,3.0369837,2.9882697,2.5510971,2.9827964,3.3039318,2.6459985,3.0248915,2.8426805,3.0834465,2.8155585,2.9276929,2.8742488,2.8354529,2.4100081,2.6283735,2.816689,3.0887756,2.7726378,2.8447157,2.7343648,2.4591151,2.8591247,2.6480848,2.7985839,2.5413921,2.8363823,3.0296371,2.9261763,2.7847976,2.7979301,2.4653905,2.9621394,2.8626507,2.9435163,,4.99069,4.6349800000000005,4.5534300000000005,4.72082,4.66448,4.5943000000000005,4.51133,4.59008,4.64799,4.84099,4.79002,4.49585,4.53326,4.63166,4.59913,4.57886
RX_B8_DRX,IQ_TX_IIP2,-15,15,2.5,20088,-7.09596,-8.21802,-6.47307,-5.63913,-7.05689,-6.06054,-7.54181,-6.94385,-6.76383,-5.51495,-6.24375,-6.80178,-6.472,-6.43736,-7.56585,-6.86623,61.5167,59.526282,67.271334,69.209374,61.968488,62.675496,55.902212,59.108256,62.107142,65.235789,64.450132,59.412129,57.396876,64.95559,63.982197,65.997167,59.683845,61.866141,68.935331,65.796513,69.756985,69.416247,62.727989,60.356029,70.099235,67.751879,59.288083,64.879314,59.307435,61.47027,60.583725,60.660095,63.933454,67.666561,59.297897,65.384946,60.790495,65.150222,62.074635,61.121935,70.098443,66.038495,60.840417,58.127572,65.302945,58.487284,63.160523,61.793656,59.548341,59.293304,59.354353,56.802981,65.794537,65.481952,63.32159,59.88932,68.713133,64.840622,58.267372,59.897659,66.221082,61.281049,60.61154,61.855366,66.028072,67.950947,65.514489,57.088288,,68.61266,69.73472,67.98977,67.15583,68.57359,67.57724,69.05851,68.46055,68.28053,67.03165,67.76045,68.31848,67.9887,67.95406,69.08255,68.38293
RX_B8_DRX,IQ_Gain_DLPM,-3.55,2.45,0.3,20096,-0.172741,-0.0228086,-0.0355281,-0.0209191,-0.0344582,-0.00379934,-0.0908601,-0.0533967,-0.100449,-0.0156347,0.0049715,-0.027253,0.0370538,-0.0509512,-0.0551774,-0.171667,55.9562,55.426489,55.785428,55.862431,55.79723,55.401127,55.426182,55.764579,55.600003,55.670925,55.929365,55.464939,55.993923,55.263426,55.346096,55.834188,55.873091,55.863677,55.783046,55.226474,55.559369,55.543875,54.818637,56.146044,55.763355,55.9106,55.667503,55.423454,55.252889,55.766784,55.678367,56.018075,56.031589,55.792262,55.40554,55.486773,56.180918,55.533358,54.917479,55.934896,55.306773,55.68602,55.289744,55.866901,55.391013,55.680874,55.642408,56.260113,56.164715,55.644878,55.284532,55.774904,55.867899,55.848563,56.196437,55.814849,55.935506,55.660848,55.820354,55.656262,55.343877,55.338751,55.382157,55.680997,56.178867,55.581795,55.655935,55.482898,,56.128941000000005,55.9790086,55.9917281,55.9771191,55.990658200000006,55.95999934,56.0470601,56.0095967,56.056649,55.9718347,55.9512285,55.983453000000004,55.9191462,56.0071512,56.0113774,56.127867
RX_B8_DRX,IQ_NF_DLPM,-5.55,0.45,0.6,20100,-1.40221,-1.19207,-0.999578,-1.19252,-1.1263,-1.20706,-1.05721,-0.979742,-1.15771,-1.07989,-1.1388,-1.20132,-1.08074,-1.17319,-1.04634,-0.992887,2.80257,3.056674,2.8240093,2.9426064,2.8420889,3.0653743,3.1950827,2.7362199,3.0485424,2.9408778,2.8192929,2.946123,2.7246237,3.1406332,3.1880962,2.7829999,2.851436,2.7965947,2.8687427,3.2733751,2.9478759,3.1177296,3.4541918,2.8382939,2.9708993,2.8562878,2.8600344,2.9689919,3.0884607,2.7826867,2.9087893,2.7378601,2.6870482,2.7384795,3.0630547,2.9688686,2.5847015,2.9020963,3.2073493,2.7972658,3.0925181,2.8908035,3.0622321,2.7626016,3.0114087,2.9243535,2.9712077,2.6735703,2.5731154,2.9639876,3.0243682,2.8619518,2.7710229,2.8041328,2.654696,2.8475348,2.7826155,2.7967554,2.8091168,2.8678959,3.0411472,2.9933299,3.0806849,2.9025525,2.7006883,3.0260754,2.8390114,3.1536673,,4.2047799999999995,3.9946399999999995,3.802148,3.99509,3.92887,4.00963,3.8597799999999998,3.7823119999999997,3.96028,3.88246,3.94137,4.00389,3.88331,3.9757599999999997,3.84891,3.795457
RX_B8_DRX,IQ_DLPM_GAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RX_B8_DRX,IQ_DLPM_NF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RX_B20_PRX,InputPowerLoss,-1,15,0.3,,5.63013,5.63013,5.63013,5.63013,5.63013,5.63013,5.63013,5.63013,5.63013,5.63013,5.63013,5.63013,5.63013,5.63013,5.63013,5.63013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RX_B20_PRX,IQ_Gain,-2.82,3.18,0.15,20135,-0.0578083,0.141843,0.11799,0.148311,0.0946131,0.140807,0.0984406,0.15996,0.10747,0.176042,0.170253,0.142291,0.190454,0.0781741,0.121725,0.136831,56.0614,55.362093,55.371634,55.136515,55.605489,55.170022,55.587785,55.248976,55.302192,54.741351,55.429995,55.300388,55.820634,54.881917,55.575827,55.690425,55.536873,55.328663,55.897648,55.183131,55.607323,55.182175,54.810743,56.064747,55.587456,54.949308,55.373743,54.902437,55.22521,54.814779,55.594193,55.684357,55.624118,55.378935,55.324089,55.378223,56.217152,55.259105,55.200112,55.886311,55.131906,55.367092,54.503541,55.222206,55.584951,55.51268,55.663275,56.330382,56.068908,55.292181,55.069265,55.232605,55.217655,55.82855,55.760548,56.014158,55.689477,55.668008,55.534158,55.446685,55.611054,55.438605,55.450004,55.437053,55.828763,56.05892,55.637162,55.678657,,56.1192083,55.919557,55.94341,55.913089,55.9667869,55.920593,55.962959399999995,55.90144,55.95393,55.885358,55.891147,55.919109,55.870945999999996,55.9832259,55.939675,55.924569
RX_B20_PRX,IQ_NF,-5.46,0.55,0.4,20143,-1.51115,-1.16999,-1.20021,-1.26945,-1.24622,-1.39627,-1.27684,-1.23333,-1.12204,-1.32282,-1.13954,-1.23768,-1.15387,-1.33624,-1.18646,-1.3043,2.39763,2.6767398,2.6875109,2.8260736,2.5692806,2.7525385,2.5364494,2.7526424,2.7898236,3.1240444,2.7929762,2.6412973,2.4022511,2.9781038,2.5815551,2.4281458,2.6690287,2.6295445,2.4527564,2.7855487,2.5320908,2.7708344,2.8829341,2.3062435,2.4543155,3.068333,2.7377993,2.8563764,2.6840709,2.902216,2.4728782,2.4919305,2.6513984,2.7281577,2.6643712,2.6380883,2.1545166,2.8020757,2.6867329,2.3742132,2.6719827,2.7341645,3.285244,2.7703252,2.5305234,2.5675057,2.6012563,2.1423162,2.3602586,2.7028724,2.7172958,2.8228025,2.6042643,2.3313778,2.386776,2.2261788,2.3780886,2.3884425,2.4938074,2.6462665,2.4567142,2.6924253,2.5754897,2.6279023,2.4564921,2.3856367,2.5785789,2.4975667,,3.90878,3.56762,3.5978399999999997,3.66708,3.64385,3.7939,3.67447,3.63096,3.5196699999999996,3.72045,3.5371699999999997,3.6353099999999996,3.5515,3.73387,3.5840899999999998,3.70193
RX_B20_PRX,IQ_TX_IIP2,-15,15,2.5,20149,-4.10222,-3.13356,-4.50691,-3.5294,-2.13093,-3.5938,-4.3165,-3.959,-2.73798,-6.56996,-3.06476,-3.53357,-1.8572,-4.84408,-1.82494,-3.8852,62.0124,68.80389,60.106383,68.512676,67.35051,67.641941,58.68655,62.294539,67.016445,64.175121,68.844222,59.660631,62.859613,65.793652,64.238961,60.623686,67.314731,61.494595,64.383644,61.582052,63.684509,62.456548,65.628393,71.999679,63.711495,67.020041,59.941226,67.533613,63.744038,59.435603,66.17941,63.962391,61.718846,68.402395,60.297709,64.485847,64.402538,63.422679,68.331334,67.898232,67.358026,66.745088,59.745399,65.802807,70.588464,62.701071,67.329117,63.643501,62.92885,71.246734,64.987182,65.289289,61.627162,67.884091,61.897317,65.064867,63.348244,66.427847,64.908577,63.773872,63.681929,63.766705,60.399426,70.113767,64.249557,66.443209,61.923524,58.987095,,66.11462,65.14596,66.51931,65.5418,64.14333,65.6062,66.3289,65.9714,64.75037999999999,68.58236,65.07716,65.54597,63.8696,66.85648,63.83734,65.8976
RX_B20_DRX,InputPowerLoss,-1,15,0.3,,5.18916,5.18916,5.18916,5.18916,5.18916,5.18916,5.18916,5.18916,5.18916,5.18916,5.18916,5.18916,5.18916,5.18916,5.18916,5.18916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RX_B20_DRX,IQ_Gain,-3.1,2.9,0.15,20136,0.0187925,0.174713,0.195109,0.210689,0.173254,0.181959,0.115864,0.217347,0.136161,0.191916,0.20684,0.193174,0.237008,0.151261,0.192711,0.171787,55.3655,55.304524,55.398218,55.309445,55.80833,55.264556,55.113865,56.131205,55.799686,55.554684,55.887103,55.130287,56.02685,55.478448,55.228415,55.78862,55.852934,55.272029,55.908691,54.770164,55.715072,55.168522,55.027396,55.870678,55.586416,55.592333,55.626808,55.790322,55.299214,55.848884,55.520593,55.838697,55.950017,55.673939,56.110025,55.772419,55.619676,55.458136,55.414876,55.561363,55.066765,55.326645,55.455182,55.265634,55.656539,55.624848,55.633377,55.959847,55.588576,55.655526,55.329526,55.409007,55.552745,55.531812,55.785717,55.817881,55.701427,55.924825,55.44133,55.09541,55.439475,55.071179,55.481679,55.62892,55.750705,55.812985,55.660629,55.266799,,55.346707499999994,55.190787,55.170390999999995,55.154810999999995,55.192246,55.183541,55.249635999999995,55.148153,55.229338999999996,55.173584,55.15866,55.172326,55.128491999999994,55.214239,55.172788999999995,55.193712999999995
RX_B20_DRX,IQ_NF,-5.24,0.77,0.4,20144,-1.50971,-1.01589,-1.21481,-1.42419,-1.20067,-1.30177,-1.1741,-1.14921,-1.35389,-1.17139,-1.14148,-1.01794,-1.39057,-1.21799,-1.13095,-1.34463,2.6022,2.8231968,2.5804897,2.7138579,2.4024228,2.7393694,2.862095,2.1613719,2.4997981,2.5692001,2.4080899,2.8972437,2.3486864,2.5877572,2.6908293,2.4502529,2.2419458,2.786118,2.3146618,3.0067724,2.5630465,2.7859165,2.8752427,2.2561949,2.6357178,2.6081005,2.5223743,2.4774248,2.7237893,2.2644067,2.6139686,2.4095456,2.2938333,2.5975616,2.3673396,2.4791885,2.4977782,2.5448206,2.6038552,2.5844967,2.862406,2.7731618,2.6625978,2.7804641,2.6069362,2.4467638,2.5020139,2.4897443,2.4921351,2.5495762,2.779395,2.6341813,2.5773099,2.5027408,2.2600365,2.3900061,2.3963455,2.2872984,2.5670625,2.7780398,2.6801534,2.7721444,2.7877483,2.5576023,2.3776042,2.3664937,2.5372305,2.6220403,,4.11191,3.6180899999999996,3.81701,4.02639,3.8028699999999995,3.90397,3.7763,3.75141,3.9560899999999997,3.7735899999999996,3.74368,3.62014,3.99277,3.8201899999999998,3.7331499999999997,3.94683
RX_B20_DRX,IQ_TX_IIP2,-15,15,2.5,20150,-6.74902,-7.1649,-4.59744,-6.26297,-7.05163,-7.17466,-7.24481,-6.94609,-7.0798,-4.35931,-7.80672,-8.37709,-6.09968,-7.65384,-8.55371,-6.16239,63.9588,64.503063,68.985734,70.377343,62.278131,61.794771,57.446791,60.77298,62.657234,65.487761,66.311827,60.535089,57.10241,67.870663,65.748932,70.368554,63.726025,65.151384,66.233757,67.162842,64.468936,70.001944,65.855106,60.234422,68.141968,67.301525,62.715681,62.226232,63.18012,65.618583,65.027972,61.988943,63.332291,66.779977,59.889211,64.183906,60.785898,63.962172,64.682864,63.071372,66.25679,63.705196,65.938212,64.307667,65.498323,57.517253,69.218092,61.859403,60.741825,62.660569,61.52659,59.313757,63.899347,68.553749,71.279641,58.804196,65.87558,69.926784,59.700565,65.775726,66.049796,63.930207,62.428669,67.651836,66.539776,67.507732,68.26026,60.261579,,70.70782,71.1237,68.55624,70.22176999999999,71.01043,71.13346,71.20361,70.90489,71.0386,68.31810999999999,71.76552,72.33588999999999,70.05848,71.61264,72.51250999999999,70.12119
RX_B5_PRX,InputPowerLoss,-1,15,0.3,,5.64666,5.64666,5.64666,5.64666,5.64666,5.64666,5.64666,5.64666,5.64666,5.64666,5.64666,5.64666,5.64666,5.64666,5.64666,5.64666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RX_B5_PRX,IQ_Gain,-3.1,2.9,0.15,20187,-0.195996,0.0249297,0.0574905,0.0470231,0.00933488,0.0446022,0.00237705,0.0702446,-0.00935655,0.0755928,0.0392017,0.0561193,0.00406562,-0.0354005,0.0254406,0.00830605,54.6852,53.826881,54.537527,53.899204,54.949463,54.293089,54.387784,54.90121,54.378947,53.667062,53.922608,54.219789,54.678545,54.31594,54.206731,54.611737,54.228882,53.746362,54.514429,54.061895,54.478048,54.36367,53.798262,54.719831,54.530905,54.449195,54.269618,54.23728,53.799934,53.84719,54.588761,54.275316,54.408908,54.682808,54.384369,54.33048,54.841962,54.400398,54.142821,55.019944,53.965237,54.703639,53.921023,54.398665,54.505348,54.753905,54.371154,54.708278,54.871422,54.553714,54.339384,54.251645,54.350656,54.655157,54.194657,55.060971,54.563956,53.998146,54.633908,54.520427,54.373595,54.580309,54.09611,54.596582,54.710313,54.642161,54.711199,53.979097,,54.881196,54.6602703,54.6277095,54.638176900000005,54.675865120000005,54.6405978,54.68282295,54.6149554,54.69455655,54.6096072,54.6459983,54.6290807,54.68113438,54.7206005,54.6597594,54.67689395
RX_B5_PRX,IQ_NF,-5.85,0.15,0.4,20195,-1.87524,-1.54879,-1.57193,-1.52047,-1.50989,-1.70184,-1.71019,-1.75355,-1.58649,-1.6195,-1.75446,-1.578,-1.30958,-1.59674,-1.62282,-1.64104,2.8361,3.2504202,2.7736852,3.2857579,2.5428787,2.8843451,2.8436835,2.5526621,2.9042627,3.3088802,3.2515985,2.9115433,2.7368258,3.0698761,2.8787563,2.7806668,3.1248104,3.2644817,2.9409669,3.1261112,2.8297338,2.9486062,3.2372495,2.6953625,2.8222724,2.8280752,2.99247,2.8425331,3.2276142,3.1423422,2.7515513,3.0528738,2.8297032,2.6534577,2.8459636,2.8446295,2.670741,2.7921864,2.9195007,2.6131064,3.1177829,2.6846024,3.2477749,2.8334241,2.8092322,2.6857436,2.7787167,2.8567698,2.6151015,2.9314315,3.0006319,3.1241264,2.7602127,2.6474744,2.9754601,2.4140672,2.727878,2.9650679,2.6356323,2.781384,2.7378449,2.8346893,3.009876,2.888118,2.6491679,2.79148,2.6339634,3.0638298,,4.71134,4.38489,4.40803,4.35657,4.3459900000000005,4.53794,4.54629,4.58965,4.42259,4.4556000000000004,4.59056,4.4141,4.1456800000000005,4.432840000000001,4.45892,4.47714
RX_B5_PRX,IQ_TX_IIP2,-15,15,2.5,20201,-2.50924,-0.377393,-2.18559,-1.30566,-2.16408,-1.6197,-3.40095,-2.34133,-2.11784,-1.7986,-1.56526,-0.824799,-3.07695,-2.73296,-2.97816,-3.21408,60.3429,70.679049,67.770697,69.240988,66.217892,66.293763,64.512214,65.274974,65.745461,65.908507,60.919657,71.712177,69.405871,60.124363,65.120542,67.957741,59.840003,62.806335,66.854468,69.241248,67.293601,60.878817,64.560392,62.961425,69.576317,70.548141,66.171429,62.443294,64.501326,70.157144,61.758116,62.499997,70.821108,71.091622,64.249671,67.19516,61.093344,64.497583,65.771475,72.90091,65.630786,63.008535,65.071981,64.082533,68.274756,71.392206,68.093597,65.785315,74.695015,65.641819,59.07161,61.391161,69.379432,69.152442,66.454531,65.22458,66.924487,61.752531,64.932565,62.337382,68.404877,60.888356,72.255745,65.150716,69.648517,66.163087,61.823112,60.617024,,62.85214,60.720293,62.52849,61.64856,62.50698,61.9626,63.74385,62.68423,62.46074,62.1415,61.90816,61.167699,63.41985,63.07586,63.32106,63.55698
RX_B5_PRX,IQ_Gain_DLPM,-3.08,2.92,0.3,20209,0.0035224,0.185799,0.229874,0.20772,0.180268,0.233349,0.172976,0.24881,0.147308,0.251009,0.212138,0.225829,0.186044,0.134197,0.180345,0.169829,56.3755,55.521226,56.230125,55.576658,56.552795,55.982389,56.033654,56.53521,56.084719,55.22811,55.66874,55.846446,56.327153,55.955249,55.836822,56.274958,55.886427,55.510726,56.193966,55.697041,56.0858,56.036545,55.41908,56.441067,56.210744,56.118667,55.885485,55.847762,55.393092,55.512867,56.245824,55.973697,56.088265,56.281965,56.105364,55.970804,56.489371,56.051059,55.788261,56.679663,55.583874,56.328294,55.527934,56.068649,56.138162,56.429963,55.999841,56.409853,56.539426,56.226039,56.02715,55.925733,56.057802,56.369873,55.959789,56.748629,56.202646,55.635071,56.276229,56.131181,56.06345,56.182114,55.726185,56.28112,56.36492,56.310601,56.35412,55.658541,,56.3719776,56.189701,56.145626,56.16778,56.195232000000004,56.142151000000005,56.202524000000004,56.12669,56.228192,56.124491,56.163362,56.149671000000005,56.189456,56.241303,56.195155,56.205671
RX_B5_PRX,IQ_NF_DLPM,-5.45,0.55,0.6,20213,-1.39855,-1.02033,-1.04606,-1.23647,-1.18853,-1.14526,-0.984263,-1.22275,-1.13079,-1.27335,-1.0356,-1.22748,-1.10051,-1.06535,-1.14843,-1.08779,2.52274,3.0046867,2.6375002,2.7393435,2.4372374,2.5612838,2.7065054,2.3347094,2.6733572,3.0042125,3.0041462,2.7261015,2.6223837,2.7475447,2.6998692,2.5833822,2.7783617,2.8512428,2.656774,2.8661128,2.7673092,2.6517964,3.0550273,2.5451999,2.5358886,2.6654602,2.7818854,2.7935689,2.8928345,3.0229261,2.6489207,2.8308046,2.671926,2.5208903,2.731475,2.7414393,2.4573477,2.5788078,2.7849328,2.3309697,2.9133569,2.6130635,3.152638,2.786703,2.6703635,2.5247506,2.8303059,2.5623274,2.2789274,2.497096,2.6231121,2.8188146,2.7418971,2.4694422,2.7380094,2.3793885,2.5634196,2.9029788,2.5099653,2.6590785,2.5819682,2.5429969,2.9524453,2.570044,2.5108031,2.4840946,2.4212227,2.8442625,,3.92129,3.54307,3.5688000000000004,3.7592100000000004,3.7112700000000003,3.668,3.507003,3.74549,3.65353,3.7960900000000004,3.5583400000000003,3.75022,3.6232500000000005,3.5880900000000002,3.67117,3.6105300000000002
RX_B5_PRX,IQ_DLPM_GAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RX_B5_PRX,IQ_DLPM_NF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RX_B5_DRX,InputPowerLoss,-1,15,0.3,,5.68491,5.68491,5.68491,5.68491,5.68491,5.68491,5.68491,5.98771,5.98771,5.98771,5.98771,5.98771,5.98771,5.98771,5.98771,5.98771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RX_B5_DRX,IQ_Gain,-2.7,3.3,0.15,20188,0.164796,0.36656,0.366681,0.382356,0.348436,0.370286,0.266762,0.081139,-0.00122323,0.0850481,0.120989,0.0419398,0.116593,0.0184767,0.0638808,0.0667898,54.6371,54.094261,54.458623,53.980991,54.846298,54.480667,54.354681,54.713395,54.80338,54.842161,54.692568,54.490406,54.860596,54.56155,54.190124,54.55924,55.039365,54.839026,54.71731,54.232609,54.756262,54.56225,54.215179,54.888621,54.404255,54.698419,54.203652,54.062353,54.135189,54.533723,54.889529,54.567571,54.370687,54.537841,54.462528,54.608733,55.038645,54.381967,54.611596,54.417825,54.163652,54.358999,54.100278,54.175411,54.437151,54.916548,54.738787,54.949928,54.507762,54.598652,54.196328,54.681188,54.705972,54.343065,55.069838,54.734073,55.030796,54.496603,54.138181,54.532836,54.220757,54.151829,54.811024,54.513242,54.886632,54.650445,54.979224,54.42202,,54.472303999999994,54.27054,54.270419,54.254743999999995,54.288664,54.266814,54.370338,54.555960999999996,54.63832323,54.552051899999995,54.516110999999995,54.595160199999995,54.520506999999995,54.618623299999996,54.5732192,54.570310199999994
RX_B5_DRX,IQ_NF,-5.76,0.24,0.4,20196,-1.75123,-1.43352,-1.49888,-1.49027,-1.30533,-1.35225,-1.43689,-1.19747,-1.08032,-1.29484,-1.09105,-0.93996,-0.90786,-0.939795,-1.0488,-1.32426,2.97721,3.2862018,3.0135885,3.2921911,2.9870399,3.0746551,3.0629156,2.9410987,2.827128,2.8258845,2.9432246,3.1172021,3.0426007,3.0587675,3.3765483,3.031324,2.975308,2.803843,2.9884794,3.2079017,2.9764609,2.9494594,3.2146523,2.8902184,3.1178828,3.0609128,3.3643048,3.3731946,3.2749081,2.9782494,2.9468805,2.9635498,3.132243,3.0112529,3.1180372,3.0766215,2.7436747,3.150227,3.1052181,3.2183015,3.3145849,3.1545733,3.3560339,3.2579015,3.2389794,2.8296014,2.9162015,2.9282638,3.0958263,3.0038717,3.2947301,2.9970227,3.0377625,3.2667895,2.7486691,2.8339505,2.7001983,3.0392518,3.3116235,3.1076805,3.2903869,3.1919292,2.8454775,3.0880927,3.0896802,3.13823,2.7960295,2.9695962,,4.72844,4.41073,4.47609,4.46748,4.28254,4.32946,4.4140999999999995,4.17468,4.05753,4.27205,4.06826,3.91717,3.88507,3.917005,4.026009999999999,4.30147
